company,ir_website,pdf_urls,last_discovered
COF,https://investor.capitalone.com/,
JRVR,https://investors.jrvrgroup.com/,
MU,https://investors.micron.com/,
GOOGL,https://abc.xyz/investor/,
MKL,https://ir.mklgroup.com/,
DEO,https://www.diageo.com/en/investors,
BAM,https://bam.brookfield.com/,
BN,https://bn.brookfield.com/,
PM,https://www.pmi.com/investor-relations/,
ULTA,https://www.ulta.com/investor,
MO,https://www.altria.com/en/Investors,
PYPL,https://investor.pypl.com/,
OTIS,https://www.otisinvestors.com/,https://s203.q4cdn.com/227649559/files/doc_financials/2026/q1/1Q26-Otis-Earnings-Webcast.pdf,2026-05-31
MRSH,https://www.corporate.marsh.com/investors.html,
